UserID,proportion_@,proportion_http,proportion_#,repetition_moyenne_tweets,temps_moyen_entre_tweets,temps_max_entre_tweets
14846134,0.012666666666666666,0.001,0.005,0.01,224187.91457286433,8512929.0
14847079,0.04388446620073975,0.06574917022196136,0.009465899836126874,0.045,344082.1161290323,11776903.0
14848301,0.05005302471118866,0.025072424715807066,0.025093562004705833,0.0,70735.2864321608,1733134.0
14849183,0.04407857264037035,0.0,0.0,0.01,24712.3216080402,154615.0
148493197,0.0,0.0,0.0,0.0,11141.0,18696.0
14850079,0.07663020023201483,0.07904387621337522,0.007727382600479047,0.0,3672.454081632653,46785.0
14850994,0.07413047383043513,0.006346230158730159,0.0,0.0,16448.21608040201,105942.0
148510145,0.0,0.061309523809523814,0.03508771929824561,0.0,1039588.0,1920752.0
14852661,0.1128573388858029,0.039288754269957274,0.0013666180758017492,0.05099999999999999,40037.18974358974,283823.0
148532253,0.0,0.08306878306878307,0.0,0.0,38493.0,55936.0
148539143,0.0,0.1466243366892934,0.00563329259256612,0.152,35043.230769230766,207613.0
148540289,0.02533587509077705,0.006944444444444444,0.0032679738562091504,0.0,8505.64705882353,53672.0
14854312,0.0,0.0,0.0,0.0,,
14855562,0.03459704628876455,0.10145600580302425,0.009370726495726496,0.045,25739.231155778896,207963.0
148560022,0.0,0.041666666666666664,0.0,0.0,112.0,112.0
148564647,0.045454545454545456,0.0,0.0,0.0,9567.0,9567.0
148565459,0.0,0.03660714285714285,0.0,0.0,285081.0,1995291.0
14858600,0.0965595829752184,0.0025380710659898475,0.002972200627431568,0.0,240.37244897959184,4212.0
14858974,0.07051272367945162,0.034013023240795734,0.02624983169705526,0.0,16324.59693877551,211592.0
148592019,0.0,0.0,0.0,0.0,22188.833333333332,42220.0
148595004,0.0,0.0,0.0625,0.0,322.0,322.0
148601149,0.0,0.004852564102564102,0.0,0.0,9098.949494949495,159667.0
148601241,0.0,0.0025416666666666665,0.0,0.0,9538.8391959799,42693.0
148601335,0.0,0.0036233211233211234,0.0,0.0,5049.960893854749,42110.0
148601414,0.0,0.002944297082228117,0.0,0.0,4786.784722222223,40882.0
148601661,0.0,0.0,0.0,0.0,4978.25,39043.0
148601958,0.0,0.0031488095238095238,0.0,0.0,8702.055276381909,44693.0
148602025,0.0,0.0015833333333333333,0.0,0.0,8053.994974874372,71245.0
148610046,0.0,0.08431372549019608,0.0,0.0,71412.8125,260791.0
14861073,0.184656200749941,0.09606422441840906,0.0,0.169,8071.346153846154,193964.0
148617751,0.0,0.06126035293433328,0.003928571428571429,0.735,2206.467336683417,10841.0
14862631,0.05594867206528316,0.0708892173881446,0.09442209957604437,0.182,11941.345177664974,182459.0
148635477,0.11608669876835966,0.057965995941774484,0.0,0.0,24905.0625,390942.0
148637275,0.16666666666666666,0.0,0.0,0.0,,
14863886,0.057893885387285036,0.010690560235258377,0.00806891923436041,0.01,25770.4824120603,408018.0
148645209,0.0,0.08333333333333333,0.0,0.0,20859.0,20859.0
14865176,0.009668657742450472,0.049190078249356596,0.017369866888870156,0.01,55990.42487046631,520789.0
148654858,0.0,0.0,0.0,0.0,,
14865719,0.04662750769089274,0.015920345585786762,0.0015000000000000002,0.0,11991.939698492462,132786.0
14868734,0.014501014895116088,0.12227181776694158,0.06593228323104484,0.0,168940.93529411763,8753929.0
148688375,0.0833636974188503,0.01583925069576415,0.014479964479964481,0.0,1851.2268041237114,74021.0
14871517,0.05271064337042934,0.009048781548352487,0.00938192121887774,0.0,25510.884422110554,182188.0
14875121,0.09941834296071407,0.011983157258118559,0.00847797378060536,0.0,5150.025125628141,84438.0
148764502,0.0,0.014405011016264213,0.023529411764705882,0.118,33482.0,208069.0
14878506,0.12666666666666665,0.020416666666666666,0.005,0.0,3022.537688442211,35977.0
148787235,0.0,0.25,0.0,0.0,,
148792115,0.009052245453828236,0.24964983376470615,0.005526487324489545,0.245,33069.28571428572,858463.0
14881278,0.0,0.05444131248083664,0.0,0.295,1200.1507537688442,31930.0
14882482,0.02238687196178005,0.12814472293084667,0.004557291666666666,0.484,404841.6929133858,31886581.0
148834716,0.011764705882352941,0.044848484848484846,0.0,0.0,850821.75,2278679.0
14886344,0.05213371288198363,0.026716378248103582,0.002940557751427317,0.055,24802.125628140704,177419.0
148877728,0.15888294711824122,0.011764705882352941,0.0,0.0,235284.0,2281981.0
148879642,0.0,0.14285714285714285,0.0,0.0,,
148879685,0.1343965035584516,0.041582709945713045,0.11006795192523154,0.184,52837.306666666664,265035.0
14889591,0.10632248713954866,0.0018803418803418803,0.00600640514456304,0.01,1763.170854271357,56784.0
14889912,0.052774733756569506,0.020461506707518364,0.016153837220504518,0.0,52894.580808080806,1566056.0
148903087,0.008064516129032258,0.05834113302279686,0.0026881720430107525,0.065,178639.4,600659.0
148918888,0.0,0.0,0.0,0.0,,
148926399,0.0,0.05810170221934927,0.0,0.0,24105.0,93817.0
148941916,0.004464285714285714,0.19147935397935398,0.0029813664596273293,0.25,88584.85185185184,239628.0
148957440,0.0,0.19602758352758354,0.0,0.0,27495.090909090908,46779.0
14895944,0.006987880175380176,0.014804808267927462,0.0029407993966817495,0.01,22634.175879396986,138195.0
14896520,0.15875,0.00125,0.0,0.0,1634.3819095477386,61565.0
14896655,0.009241251803751804,0.028699376266671663,0.010038332918633092,0.0,202091.8592964824,2226315.0
14896724,0.02438554727770414,0.0,0.0,0.0,396128.28301886795,13103049.0
148970784,0.0,0.09268162393162394,0.0,0.0,182783.4,863483.0
14897680,0.08694573766600464,0.02897266078148431,0.008357142857142856,0.0,5995.557788944724,89549.0
14898113,0.01404851930517397,0.03874534441736454,0.0,0.01,35197.17085427135,278512.0
148981864,0.22223080300666395,0.0527084158725525,0.10304545244834826,0.0,3868.5245901639346,80085.0
14900397,0.06041409545255972,0.03912613868432941,0.029720871464038297,0.0,1911.8688524590164,66505.0
149007025,0.0,0.0,0.0,0.0,,
14901028,0.014555156994985217,0.005881910394793646,0.0022600557546794105,0.011,140790.12972972973,2462952.0
149019074,0.00035714285714285714,0.09704764067631715,0.0,0.92,651.7989949748744,7199.0
14902260,0.004779331779331779,0.13372195808147821,0.015261834656571499,0.07,19968.623115577888,182952.0
14903556,0.07369138048950945,0.00849785141329259,0.0005929487179487179,0.0,58669.41206030151,2244011.0
149038608,0.0,0.15833333333333333,0.0,0.0,119455.53333333334,753101.0
149047817,0.011564625850340135,0.0,0.0,0.0,15477.5,53775.0
149049268,0.226313205694649,0.07041400752740959,0.19297169039437082,0.020999999999999998,18971.78125,262083.0
149057278,0.0,0.13490059323392656,0.0,0.0,45153.5,239526.0
14905780,0.019714431401931402,0.07647304797885293,0.01041916416916417,0.0,1629.5979899497488,8496.0
14906905,0.13643245843878546,0.011109592111860715,0.006446978460136354,0.0,826.2412060301508,34452.0
14907567,0.05086607625810234,0.004737114849304055,0.00216228931435117,0.01,59407.26943005182,2597107.0
14909115,0.031023190524486207,0.009628980216437627,0.010035392620337468,0.0,20658.68181818182,89982.0
14911966,0.24160181698643238,0.03496762496762497,0.0005698005698005698,0.0,1169.7680412371135,30616.0
14912407,0.011921531912040045,0.03628310542650042,0.003441465668039715,0.0,158761.55555555556,2751080.0
14912789,0.052859864378827226,0.05713677088735138,0.030491061634443987,0.2,47041.50753768845,612381.0
149133562,0.0,0.045454545454545456,0.0,0.0,,
149136665,0.0008,0.1760674389818016,0.0050899905891210245,0.24,23356.895161290322,115920.0
14914477,0.0015170709672631044,0.032573581493172715,0.0004020100502512563,0.216,62155.27272727273,2991593.0
149145066,0.0,0.07839042049568365,0.0,0.0,258.6,756.0
149145526,0.0010416666666666667,0.131415231690967,0.0036815690348299046,0.192,22813.268907563026,112074.0
14914938,0.0210217863982791,0.024508622831504616,0.017079436955833166,0.02,7995.369230769232,51201.0
14915003,0.002735967463908641,0.05171112971204672,0.01722357549365727,0.0,18315.155778894474,3049134.0
14916121,0.22102350427350426,0.03459697247197247,0.005867243867243867,0.0,4773.844221105528,53429.0
14916207,0.0013227513227513227,0.0,0.0,0.0,877773.5471698113,30767388.0
149171503,0.014705882352941176,0.060227272727272727,0.0,0.0,349157.0,1024583.0
149173814,0.0205675560267397,0.02196307094266278,0.0,0.0,89504.79166666667,859595.0
14917992,0.008922933702944945,0.06705288021130933,0.029046181728786435,0.055,8748.18686868687,85946.0
14918403,0.1477725885225885,0.04646001221001221,0.044976190476190475,0.0,13953.929648241208,180828.0
14919153,0.04780729767787576,0.10084522704808956,0.0,0.131,46785.51098901099,881648.0
14919957,0.06683953101554975,0.02571699296635899,0.03986501784302709,0.0,7649.484848484849,84180.0
14919958,0.06481815635673159,0.010644548081734012,0.0,0.01,13142.040404040405,130936.0
149199639,0.0,0.08171563497193748,0.004201680672268907,0.0,21809.07692307692,72906.0
149200356,0.0,0.12667667667667667,0.0,0.982,15046.49090909091,432256.0
14920301,0.01647879771811324,0.002390142021720969,0.05169866942302714,0.0,3054.1055276381903,143534.0
149203972,0.0,0.05531016594587566,0.0008333333333333333,0.04,4955.386934673367,51503.0
149212936,0.0,0.10577976687602356,0.0,0.318,80069.28571428571,1273977.0
14921361,0.0,0.11966087792926029,0.0007142857142857143,0.0,2767.819095477387,33123.0
14921445,0.05719877059215294,0.16297483663137688,0.0038095238095238095,0.245,246869.51256281408,8547507.0
149224035,0.0,0.0,0.0,0.0,144578.66666666666,209460.0
149225058,0.0,0.07142857142857142,0.0,0.0,,
149228686,0.0,0.0,0.0,0.0,144579.33333333334,209460.0
14924370,0.02415042957689175,0.03187993586015695,0.0020364422084623323,0.0,14382.206030150754,260818.0
149246798,0.0,0.16666666666666666,0.0,0.0,,
149251791,0.04182351243657395,0.0023584905660377358,0.0,0.0,90367.5,851705.0
14925466,0.027365930408640188,0.005948934837092732,0.00020833333333333332,0.0,102799.79396984924,1800995.0
149261757,0.0,0.13114415378242106,0.005420930880713489,0.185,6626.778894472362,60389.0
14926681,0.014379842267532401,0.0371049066416949,0.011081621286611864,0.0,55644.216080402,290627.0
14927070,0.11499905226751034,0.005694444444444444,0.0026666666666666666,0.0,2254.8040201005024,62170.0
14927543,0.06963525907841013,0.02221868713866699,0.006725786015001701,0.0,31681.94923857868,926750.0
149287062,0.09523809523809523,0.09523809523809523,0.0,0.0,46322.0,78387.0
149303668,0.0,0.16392354921766686,0.013318515812121949,0.216,30851.92,129737.0
14931040,0.043555763023401674,0.00939484126984127,0.0002,0.0,11554.507537688442,179958.0
149316827,0.1532570773524721,0.011617965367965367,0.03148468379446641,0.0,120365.3846153846,1634725.0
149326628,0.15952924432640458,0.0038461538461538464,0.0,0.0,94815.64,712076.0
14933017,0.21330952380952378,0.02808333333333333,0.010555555555555556,0.015,2393.0552763819096,53884.0
14936720,0.0881095143272371,0.013386725839781432,0.0013926406926406925,0.0,27226.115577889446,347801.0
149372645,0.05555555555555555,0.10555555555555556,0.0,0.0,1594.0,1594.0
149383578,0.0,0.10823570395524176,0.0,0.116,20256.693693693695,114321.0
14938975,0.025613275613275612,0.1401154401154401,0.0,0.0,473218.3,1792604.0
14940092,0.1383176406926407,0.015922619047619047,0.04244047619047619,0.03,21517.618090452263,349225.0
14940268,0.12371827254497196,0.005713249469828418,0.012616307303807304,0.0,571.7587939698492,25648.0
149405088,0.0,0.058823529411764705,0.0,0.0,,
149418704,0.0,0.08333333333333333,0.0,0.0,186196.33333333334,201487.0
149433914,0.11254535607706563,0.0009765625,0.0,0.0,3936.9528795811516,170160.0
149437804,0.0,0.1346465520047704,0.014659661155708588,0.218,31004.467889908257,381533.0
149451634,0.0,0.1215151515151515,0.0,0.0,40.0,144.0
149453768,0.0,0.14072272866022867,0.0,0.45,15027.613065326634,283633.0
14946349,0.05849174455257878,0.023009562347099367,0.00567995396098943,0.0,4444.86432160804,91433.0
14947437,0.05743553201344581,0.04039055656492518,0.0016191604622891491,0.0,61490.24747474748,623315.0
149479576,0.001553302812295618,0.09508597063918132,0.13406409001827402,0.496,28100.876811594204,423342.0
14948248,0.033369853519163245,0.026493641802725964,0.030719336825990016,0.0,241386.18461538458,15115875.0
149483836,0.04007936507936508,0.1271801776266062,0.2040688750247574,0.083,49490.927710843374,509734.0
149484688,0.06386908730347127,0.05760583743408328,0.0011743811743811744,0.113,3170.3865979381444,95200.0
14949732,0.009321308077887025,0.013878663339845866,0.0,0.31,101912.45728643217,5184831.0
14950290,0.054402410007358515,0.005214285714285715,0.001972222222222222,0.0,15572.668341708542,240783.0
149526501,0.011827514273166447,0.13580643390426,0.0,0.4670000000000001,3462.725274725275,6032.0
149548152,0.001488095238095238,0.002976190476190476,0.04322820037105751,0.0,23930.70731707317,730705.0
149550849,0.0,0.008333333333333333,0.0,0.167,24691.090909090908,95595.0
14955399,0.07757834651638756,0.008588833942169775,0.003176938558517506,0.0,11277.1608040201,83025.0
14955779,0.0025,0.02,0.0,0.0,12944.4824120603,153959.0
149559866,0.0,0.0,0.0,0.0,,
14956151,0.16208979659164913,0.0005,0.003018037518037518,0.0,2289.638190954774,61545.0
14956545,0.009075178579590344,0.0512906916336382,0.0,0.0,77356.8944723618,451516.0
14957201,0.05318768300245161,0.08070145570803465,0.005184398934398934,0.01,62504.608040201005,442823.0
14957886,0.0005555555555555556,0.12429390054390055,0.00045454545454545455,0.05,7486.844221105528,107096.0
14957974,0.0012437810945273632,0.11777102608741627,0.0,0.014999999999999998,294788.76691729325,29574413.0
14958488,0.04018657391974338,0.006938341314613357,0.020569883989033606,0.0,41802.29145728643,1155007.0
149591314,0.0,0.08461257309941521,0.0,0.938,29300.612903225807,719321.0
149592899,0.020505952380952378,0.0,0.014945987654320989,0.0,22515.130434782608,72606.0
149621479,0.009570282254074608,0.046175233609928416,0.04994599048982235,0.025000000000000005,1931.5051020408164,35797.0
14962266,0.0033858709355398097,0.06497618943385043,0.0,0.066,3066.04,129330.0
14962906,0.00814866301998655,0.08449069231422172,0.020714362026862027,0.64,2611.281407035176,10783.0
149638427,0.0,0.1105744844381208,0.005270092226613966,0.091,62670.3125,217785.0
14964237,0.034323092445884884,0.012962764165895474,0.004316553472588942,0.01,44224.030150753766,1032066.0
149645172,0.0,0.0625,0.0,0.0,,
14964744,0.007494654982092168,0.096165908351838,0.0016674280493375973,0.02,29851.40404040404,196478.0
149655273,0.07564764123571857,0.05613150394497144,0.00510204081632653,0.071,4861.721649484536,72327.0
14966019,0.07592663310986436,0.017484085995965116,0.03246920975020652,0.01,2196.4170854271356,65837.0
14966286,0.11559676017162435,0.022642912642912644,0.012178915747994694,0.025,111701.66834170854,854371.0
149665037,0.0006390977443609023,0.11514507422402158,0.0,0.7319999999999999,19361.47619047619,370015.0
14966598,0.04903884189942925,0.028330409786292136,0.002103174603174603,0.0,12281.221105527638,87667.0
149671451,0.0,0.08333333333333333,0.25,0.0,,
14968179,0.0044653647800963325,0.13674059445972417,0.015458214314998235,0.131,17467.747474747473,201609.0
149695358,0.0,0.0,0.0,0.0,123.0,123.0
149704998,0.0,0.052883816390008345,0.0,0.0,47921.333333333336,245214.0
14972202,0.00941160439801744,0.05388290182040181,0.002217391304347826,0.0,17158.4824120603,333133.0
14972265,0.2656354528058248,0.08937670810191307,0.0,0.08,23060.424242424244,233015.0
14972833,0.0634043335532204,0.044080792304690426,0.015826105989652554,0.01,6102.449494949496,162940.0
14973267,0.06541979196019183,0.005662453042736815,0.013790661341534904,0.0,11746.464646464647,203300.0
149733820,0.15447422967209062,0.004614325068870524,0.021159513392133712,0.0,35558.04587155963,712607.0
149749194,0.0004504504504504504,0.04316118273414006,0.0,0.010999999999999998,4324.413043478261,80035.0
14975949,0.03522362573083069,0.007584941212549235,0.008539665912135548,0.0,11877.231958762886,161975.0
14976350,0.08114355743687439,0.009813452406987876,0.013064983040097457,0.0,6891.266331658291,162636.0
14976838,0.013623048004626952,0.08044294787599741,0.19199358484652604,0.0,813.0804020100503,4811.0
14977589,0.04901380097376556,0.0,0.0,0.0,3841116.0833333335,21027801.0
149776475,0.05555555555555555,0.0,0.0,0.0,1087.5,1402.0
149776508,0.0939659755449229,0.0,0.0,0.0,116.5,601.0
149778077,0.0,0.10851795263559968,0.0,0.0,58449.5,141742.0
149803042,0.06778833719012145,0.007115650969529086,0.07074574699737646,0.039,54782.253333333334,1434284.0
14981056,0.052863587801087804,0.021432267415508764,0.007470611388955042,0.28,79684.90452261307,431550.0
149811063,0.0,0.0,0.0,0.0,168.5,180.0
149818410,0.0,0.0,0.0,0.0,42.333333333333336,56.0
14982772,0.09931089334559026,0.023964646464646463,0.013559959923117816,0.02,3013.5226130653264,47303.0
14982854,0.004331240031897926,0.07773610894179779,0.0029900508847877268,0.0,70347.49748743718,927940.0
149829162,0.0,0.08079135035656775,0.0,0.333,62314.19999999999,306108.0
149835159,0.0,0.0,0.0,0.0,66060.0,80280.0
14983921,0.02209173496900357,0.0025,0.0061513157894736836,0.0,15792.562814070352,154860.0
149839725,0.0,0.1707270363114519,0.10703330707150417,0.312,47706.82894736842,783631.0
149866179,0.10698434870494837,0.012578616352201257,0.00805256064690027,0.0,5021.380952380952,72018.0
14987051,0.060199164667339905,0.011414691415313722,0.005456519511313605,0.0,42775.14141414141,280922.0
14988276,0.04060652923717545,0.015631520384464415,0.00026581605528973947,0.0,17692.700507614212,221998.0
149888434,0.0,0.1392679031494821,0.0,0.11,953.5678391959799,8823.0
14990022,0.07367779518179737,0.04306559711150953,0.007855430203915052,0.0,115767.2385786802,2678211.0
149903566,0.0,0.14106209106209106,0.0,0.178,1093.8858695652175,8678.0
