LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,similarite_moyenne_tweets,NumberOfTweets,Classe
6,84,5495,9668,8792,1.1,0.07,0,0,0,0,0,0,381,1
13,81,5495,192,8,21.333,0.0,0,0,0,0,0,0,0,1
10,63,5495,2863,2669,1.072,0.03,0,0,0,0,0,0,156,1
11,0,5495,198,29,6.6,0.01,0,0,0,0,0,0,37,1
10,71,5495,155,1,77.5,0.0,0,0,0,0,0,0,1,1
10,160,5495,324,60,5.311,0.0,0,0,0,0,0,0,8,1
14,42,5495,1458,305,4.765,0.01,0,0,0,0,0,0,54,1
11,129,5495,304,6,43.429,0.0,0,0,0,0,0,0,4,1
14,57,5495,14,0,0.0,0.0,0,0,0,0,0,0,7,1
6,56,5495,311,30,10.032,0.01,0,0,0,0,0,0,34,1
15,0,5494,540,96,5.567,0.03,0,0,0,0,0,0,178,1
12,0,5494,2354,2146,1.096,0.03,0,0,0,0,0,0,157,1
15,128,5494,1878,1607,1.168,0.09,0,0,0,0,0,0,517,1
8,31,5494,272,57,4.69,0.03,0,0,0,0,0,0,147,1
10,0,5494,2118,2026,1.045,0.01,0,0,0,0,0,0,31,1
13,0,5494,818,37,21.526,0.01,0,0,0,0,0,0,82,1
15,0,5494,455,41,10.833,0.0,0,0,0,0,0,0,18,1
11,157,5494,801,296,2.697,0.01,0,0,0,0,0,0,47,1
15,17,5494,240,207,1.154,0.01,0,0,0,0,0,0,32,1
10,0,5494,371,15,23.188,0.0,0,0,0,0,0,0,2,1
12,22,5494,313,127,2.445,0.0,0,0,0,0,0,0,19,1
11,0,5494,253,6,36.143,0.0,0,0,0,0,0,0,3,1
10,0,5494,145,4,29.0,0.0,0,0,0,0,0,0,3,1
11,0,5494,247,8,27.444,0.0,0,0,0,0,0,0,4,1
12,0,5494,204,26,7.556,0.0,0,0,0,0,0,0,2,1
10,0,5494,249,3,62.25,0.0,0,0,0,0,0,0,4,1
13,25,5494,944,987,0.955,0.01,0,0,0,0,0,0,68,1
11,0,5494,261,8,29.0,0.0,0,0,0,0,0,0,3,1
10,0,5494,932,423,2.198,3.73,0,0,0,0,0,0,20501,1
11,0,5494,444,27,15.857,0.0,0,0,0,0,0,0,5,1
8,23,5494,1074,348,3.077,0.05,0,0,0,0,0,0,268,1
14,46,5494,512,204,2.498,0.0,0,0,0,0,0,0,11,1
9,0,5494,611,47,12.729,0.0,0,0,0,0,0,0,0,1
15,52,5494,882,437,2.014,0.06,0,0,0,0,0,0,313,1
13,19,5494,1180,472,2.495,0.03,0,0,0,0,0,0,191,1
14,158,5494,428,167,2.548,0.0,0,0,0,0,0,0,5,1
13,67,5494,692,47,14.417,0.0,0,0,0,0,0,0,1,1
9,18,5494,321,649,0.494,0.0,0,0,0,0,0,0,24,1
13,0,5494,342,51,6.577,0.0,0,0,0,0,0,0,15,1
10,54,5494,592,388,1.522,0.0,0,0,0,0,0,0,10,1
10,94,5494,1175,210,5.569,0.01,0,0,0,0,0,0,61,1
12,30,5494,573,85,6.663,0.04,0,0,0,0,0,0,194,1
15,27,5494,569,517,1.098,0.01,0,0,0,0,0,0,55,1
9,0,5494,359,9,35.9,0.0,0,0,0,0,0,0,5,1
8,0,5494,364,28,12.552,0.0,0,0,0,0,0,0,1,1
11,128,5494,102,35,2.833,0.0,0,0,0,0,0,0,2,1
14,0,5494,772,304,2.531,0.0,0,0,0,0,0,0,3,1
13,74,5494,223,29,7.433,0.0,0,0,0,0,0,0,12,1
15,110,5494,354,228,1.546,0.03,0,0,0,0,0,0,152,1
13,137,5494,463,55,8.268,0.0,0,0,0,0,0,0,11,1
15,99,5494,546,82,6.578,0.0,0,0,0,0,0,0,11,1
8,66,5494,271,104,2.581,0.0,0,0,0,0,0,0,17,1
13,0,5494,305,70,4.296,0.01,0,0,0,0,0,0,48,1
14,76,5494,50,13,3.571,0.0,0,0,0,0,0,0,1,1
10,0,5494,165,71,2.292,0.01,0,0,0,0,0,0,35,1
12,65,5494,1089,521,2.086,0.04,0,0,0,0,0,0,227,1
8,0,5494,2000,379,5.263,0.0,0,0,0,0,0,0,4,1
12,56,5494,917,411,2.226,0.03,0,0,0,0,0,0,144,1
11,0,5494,779,102,7.563,0.0,0,0,0,0,0,0,11,1
11,89,5494,1602,174,9.154,0.01,0,0,0,0,0,0,45,1
6,101,5494,187,81,2.28,0.04,0,0,0,0,0,0,236,1
9,53,5494,387,63,6.047,0.0,0,0,0,0,0,0,9,1
8,0,5494,141,46,3.0,0.09,0,0,0,0,0,0,496,1
10,144,5494,1015,523,1.937,0.1,0,0,0,0,0,0,543,1
13,74,5494,547,3336,0.164,0.01,0,0,0,0,0,0,51,1
14,21,5494,298,0,0.0,0.0,0,0,0,0,0,0,2,1
13,0,5494,1879,498,3.766,0.02,0,0,0,0,0,0,100,1
11,15,5494,1290,622,2.071,0.0,0,0,0,0,0,0,2,1
14,103,5494,1406,601,2.336,0.01,0,0,0,0,0,0,33,1
10,0,5494,224,116,1.915,0.01,0,0,0,0,0,0,28,1
8,0,5494,297,21,13.5,0.0,0,0,0,0,0,0,0,1
12,89,5494,539,26,19.963,0.0,0,0,0,0,0,0,21,1
15,71,5494,396,25,15.231,0.0,0,0,0,0,0,0,27,1
13,95,5494,945,35,26.25,0.0,0,0,0,0,0,0,4,1
10,0,5494,256,20,12.19,0.0,0,0,0,0,0,0,0,1
8,16,5494,1115,156,7.102,0.01,0,0,0,0,0,0,73,1
14,150,5494,136,124,1.088,0.01,0,0,0,0,0,0,36,1
15,112,5494,725,55,12.946,0.0,0,0,0,0,0,0,27,1
13,0,5494,796,117,6.746,0.0,0,0,0,0,0,0,2,1
15,53,5494,877,565,1.549,0.03,0,0,0,0,0,0,156,1
11,51,5494,999,365,2.73,0.0,0,0,0,0,0,0,9,1
6,0,5494,181,46,3.851,0.02,0,0,0,0,0,0,113,1
12,90,5494,1797,104,17.114,0.01,0,0,0,0,0,0,42,1
11,102,5494,1382,787,1.754,0.0,0,0,0,0,0,0,8,1
13,58,5494,355,1,177.5,0.0,0,0,0,0,0,0,0,1
12,89,5494,1796,111,16.036,0.01,0,0,0,0,0,0,39,1
14,79,5494,1225,603,2.028,0.35,0,0,0,0,0,0,1919,1
13,54,5494,298,75,3.921,0.11,0,0,0,0,0,0,625,1
12,0,5494,450,3,112.5,0.0,0,0,0,0,0,0,0,1
11,0,5494,455,9,45.5,0.0,0,0,0,0,0,0,0,1
10,136,5494,1447,384,3.758,0.0,0,0,0,0,0,0,27,1
12,96,5494,2000,1602,1.248,0.0,0,0,0,0,0,0,25,1
13,94,5494,1996,1763,1.132,0.0,0,0,0,0,0,0,3,1
14,0,5494,288,30,9.29,0.0,0,0,0,0,0,0,0,1
14,51,5494,853,712,1.196,0.0,0,0,0,0,0,0,14,1
14,0,5494,33,0,0.0,0.0,0,0,0,0,0,0,0,1
14,0,5494,256,48,5.224,0.0,0,0,0,0,0,0,0,1
10,0,5494,739,103,7.106,0.0,0,0,0,0,0,0,6,1
9,0,5494,576,69,8.229,0.0,0,0,0,0,0,0,1,1
11,0,5494,107,1,53.5,0.0,0,0,0,0,0,0,0,1
13,0,5494,247,11,20.583,0.0,0,0,0,0,0,0,3,1
12,0,5494,85,1,42.5,0.0,0,0,0,0,0,0,1,1
11,0,5494,8,0,0.0,0.0,0,0,0,0,0,0,1,1
13,86,5494,1912,1756,1.088,0.04,0,0,0,0,0,0,200,1
12,0,5494,1461,212,6.859,0.01,0,0,0,0,0,0,48,1
14,0,5494,1477,312,4.719,0.01,0,0,0,0,0,0,47,1
15,0,5494,77,2,25.667,0.0,0,0,0,0,0,0,1,1
15,0,5494,1749,1479,1.182,0.07,0,0,0,0,0,0,409,1
10,0,5494,1806,1036,1.742,0.06,0,0,0,0,0,0,335,1
12,141,5494,1815,648,2.797,0.02,0,0,0,0,0,0,120,1
9,70,5494,1015,76,13.182,0.29,0,0,0,0,0,0,1609,1
11,0,5494,2314,2252,1.027,0.56,0,0,0,0,0,0,3085,1
9,26,5494,3195,3031,1.054,0.03,0,0,0,0,0,0,159,1
14,0,5494,327,41,7.786,0.0,0,0,0,0,0,0,18,1
8,47,5494,428,142,2.993,0.01,0,0,0,0,0,0,35,1
12,92,5494,1127,1086,1.037,0.0,0,0,0,0,0,0,15,1
12,0,5493,926,687,1.346,0.27,0,0,0,0,0,0,1498,1
12,0,5493,292,44,6.489,0.02,0,0,0,0,0,0,113,1
9,0,5493,15,2,5.0,0.0,0,0,0,0,0,0,7,1
10,0,5493,320,18,16.842,0.0,0,0,0,0,0,0,8,1
9,0,5493,234,7,29.25,0.0,0,0,0,0,0,0,5,1
7,0,5493,194,8,21.556,0.0,0,0,0,0,0,0,24,1
14,0,5493,683,46,14.532,0.01,0,0,0,0,0,0,62,1
12,89,5493,1810,115,15.603,0.01,0,0,0,0,0,0,34,1
14,0,5493,529,92,5.688,0.11,0,0,0,0,0,0,577,1
11,0,5493,1792,1087,1.647,0.0,0,0,0,0,0,0,21,1
11,0,5493,595,157,3.766,0.0,0,0,0,0,0,0,3,1
12,35,5493,204,30,6.581,0.0,0,0,0,0,0,0,12,1
10,0,5493,49,34,1.4,0.01,0,0,0,0,0,0,47,1
12,89,5493,1972,117,16.712,0.01,0,0,0,0,0,0,41,1
13,0,5493,1183,361,3.268,0.0,0,0,0,0,0,0,8,1
7,0,5493,234,35,6.5,0.0,0,0,0,0,0,0,22,1
11,122,5493,1436,1488,0.964,0.46,0,0,0,0,0,0,2546,1
13,35,5493,608,38,15.59,0.07,0,0,0,0,0,0,379,1
15,16,5493,583,1652,0.353,0.0,0,0,0,0,0,0,27,1
15,141,5493,297,54,5.4,0.0,0,0,0,0,0,0,9,1
14,0,5493,648,40,15.805,0.02,0,0,0,0,0,0,112,1
13,89,5493,1796,112,15.894,0.01,0,0,0,0,0,0,38,1
13,14,5493,1866,1512,1.233,0.0,0,0,0,0,0,0,16,1
9,0,5493,262,139,1.871,0.01,0,0,0,0,0,0,56,1
12,89,5493,1991,111,17.777,0.01,0,0,0,0,0,0,37,1
6,0,5493,162,14,10.8,0.0,0,0,0,0,0,0,2,1
10,0,5493,1132,170,6.62,0.06,0,0,0,0,0,0,320,1
14,79,5493,135,37,3.553,0.0,0,0,0,0,0,0,2,1
9,0,5493,199,51,3.827,0.02,0,0,0,0,0,0,90,1
15,64,5493,213,78,2.696,0.03,0,0,0,0,0,0,191,1
15,148,5493,162,20,7.714,0.0,0,0,0,0,0,0,6,1
14,110,5493,302,168,1.787,0.01,0,0,0,0,0,0,31,1
14,48,5493,1098,146,7.469,0.04,0,0,0,0,0,0,246,1
13,155,5493,798,307,2.591,0.14,0,0,0,0,0,0,781,1
15,105,5493,664,381,1.738,0.04,0,0,0,0,0,0,209,1
7,0,5493,1999,426,4.681,0.02,0,0,0,0,0,0,87,1
10,0,5493,1074,177,6.034,0.0,0,0,0,0,0,0,2,1
15,143,5493,1884,885,2.126,1.48,0,0,0,0,0,0,8153,1
13,147,5493,1019,649,1.568,0.27,0,0,0,0,0,0,1473,1
13,53,5493,1301,375,3.46,0.0,0,0,0,0,0,0,15,1
10,89,5493,1182,67,17.382,0.0,0,0,0,0,0,0,16,1
8,16,5493,699,64,10.754,0.0,0,0,0,0,0,0,13,1
10,95,5493,582,218,2.658,0.01,0,0,0,0,0,0,28,1
12,0,5493,91,0,0.0,0.0,0,0,0,0,0,0,12,1
14,0,5493,1109,963,1.15,0.0,0,0,0,0,0,0,2,1
6,0,5493,858,77,11.0,0.23,0,0,0,0,0,0,1269,1
12,76,5493,584,134,4.326,0.07,0,0,0,0,0,0,376,1
10,0,5493,215,57,3.707,0.08,0,0,0,0,0,0,457,1
8,0,5493,3,0,0.0,0.0,0,0,0,0,0,0,2,1
10,65,5493,2181,2180,1.0,0.02,0,0,0,0,0,0,115,1
8,85,5493,240,129,1.846,0.02,0,0,0,0,0,0,83,1
12,0,5493,634,66,9.463,0.0,0,0,0,0,0,0,2,1
15,46,5493,1927,500,3.846,0.39,0,0,0,0,0,0,2146,1
6,54,5493,1376,704,1.952,0.0,0,0,0,0,0,0,21,1
9,24,5493,1614,361,4.459,0.01,0,0,0,0,0,0,65,1
15,63,5493,3,0,0.0,0.0,0,0,0,0,0,0,1,1
8,0,5493,1898,467,4.056,0.0,0,0,0,0,0,0,0,1
5,80,5493,1825,1147,1.59,0.01,0,0,0,0,0,0,73,1
11,134,5493,117,1,58.5,0.0,0,0,0,0,0,0,8,1
12,15,5493,159,71,2.208,0.14,0,0,0,0,0,0,790,1
14,53,5493,588,359,1.633,0.09,0,0,0,0,0,0,499,1
12,72,5493,211,92,2.269,0.02,0,0,0,0,0,0,125,1
14,94,5493,235,21,10.682,0.0,0,0,0,0,0,0,24,1
10,0,5493,1558,218,7.114,0.09,0,0,0,0,0,0,517,1
8,0,5493,927,206,4.478,0.07,0,0,0,0,0,0,382,1
9,51,5493,773,252,3.055,0.0,0,0,0,0,0,0,6,1
8,0,5492,387,24,15.48,0.0,0,0,0,0,0,0,0,1
10,54,5492,353,1,176.5,0.0,0,0,0,0,0,0,0,1
11,141,5492,346,158,2.176,0.02,0,0,0,0,0,0,126,1
15,75,5492,506,37,13.316,0.0,0,0,0,0,0,0,11,1
13,80,5492,829,129,6.377,0.0,0,0,0,0,0,0,14,1
14,126,5492,1959,870,2.249,0.11,0,0,0,0,0,0,617,1
14,0,5492,2008,947,2.118,0.19,0,0,0,0,0,0,1063,1
12,0,5492,2001,806,2.48,0.06,0,0,0,0,0,0,331,1
9,0,5492,421,213,1.967,0.0,0,0,0,0,0,0,1,1
14,90,5492,1620,433,3.733,0.03,0,0,0,0,0,0,159,1
14,102,5492,2657,2459,1.08,0.06,0,0,0,0,0,0,315,1
9,0,5492,375,183,2.038,0.0,0,0,0,0,0,0,0,1
8,27,5492,1617,262,6.148,0.0,0,0,0,0,0,0,3,1
15,0,5492,600,75,7.895,0.0,0,0,0,0,0,0,8,1
12,83,5492,970,338,2.861,0.0,0,0,0,0,0,0,14,1
12,0,5492,1858,957,1.939,0.06,0,0,0,0,0,0,322,1
14,0,5492,1352,241,5.587,0.02,0,0,0,0,0,0,124,1
15,31,5492,1059,844,1.253,0.01,0,0,0,0,0,0,80,1
15,109,5492,1999,632,3.158,0.01,0,0,0,0,0,0,28,1
13,0,5492,254,23,10.583,0.0,0,0,0,0,0,0,11,1
7,69,5492,1912,685,2.787,0.01,0,0,0,0,0,0,34,1
11,0,5492,459,51,8.827,0.01,0,0,0,0,0,0,36,1
9,0,5492,876,575,1.521,0.01,0,0,0,0,0,0,44,1
15,34,5492,1494,804,1.856,0.0,0,0,0,0,0,0,14,1
11,43,5492,624,221,2.811,0.08,0,0,0,0,0,0,427,1
12,0,5492,63,6,9.0,0.01,0,0,0,0,0,0,29,1
12,155,5492,2000,1275,1.567,0.01,0,0,0,0,0,0,66,1
13,0,5492,89,8,9.889,0.01,0,0,0,0,0,0,66,1
9,9,5492,54,1,27.0,0.0,0,0,0,0,0,0,2,1
13,73,5492,1594,1567,1.017,0.14,0,0,0,0,0,0,766,1
7,41,5492,1245,643,1.933,0.02,0,0,0,0,0,0,132,1
11,29,5492,1125,760,1.478,0.01,0,0,0,0,0,0,31,1
8,0,5492,85,35,2.361,0.0,0,0,0,0,0,0,9,1
10,100,5492,1259,878,1.432,0.64,0,0,0,0,0,0,3513,1
9,107,5492,1780,517,3.436,0.19,0,0,0,0,0,0,1055,1
14,51,5492,460,233,1.966,0.5,0,0,0,0,0,0,2754,1
8,0,5492,2001,404,4.941,0.72,0,0,0,0,0,0,3947,1
8,78,5492,198,0,0.0,0.0,0,0,0,0,0,0,0,1
15,0,5492,134,69,1.914,0.0,0,0,0,0,0,0,22,1
14,69,5492,1615,944,1.709,0.09,0,0,0,0,0,0,500,1
14,102,5492,376,18,19.789,0.0,0,0,0,0,0,0,14,1
15,74,5492,2690,2482,1.083,0.01,0,0,0,0,0,0,60,1
9,152,5492,1051,84,12.365,0.01,0,0,0,0,0,0,67,1
15,108,5492,81,15,5.062,0.0,0,0,0,0,0,0,7,1
9,129,5492,619,194,3.174,0.0,0,0,0,0,0,0,24,1
13,49,5492,463,143,3.215,0.02,0,0,0,0,0,0,96,1
12,94,5492,715,615,1.161,0.0,0,0,0,0,0,0,11,1
8,0,5492,1,0,0.0,0.0,0,0,0,0,0,0,0,1
14,92,5492,126,24,5.04,0.0,0,0,0,0,0,0,7,1
7,122,5492,1094,537,2.033,0.03,0,0,0,0,0,0,143,1
13,0,5492,92,5,15.333,0.0,0,0,0,0,0,0,2,1
14,96,5492,1469,653,2.246,0.23,0,0,0,0,0,0,1274,1
12,74,5492,313,92,3.366,0.0,0,0,0,0,0,0,23,1
15,158,5492,1054,196,5.35,0.03,0,0,0,0,0,0,149,1
7,78,5492,193,6,27.571,0.0,0,0,0,0,0,0,11,1
14,128,5492,315,190,1.649,0.01,0,0,0,0,0,0,35,1
15,106,5492,192,163,1.171,0.0,0,0,0,0,0,0,18,1
13,130,5492,590,283,2.077,0.12,0,0,0,0,0,0,673,1
14,156,5491,1317,556,2.364,0.49,0,0,0,0,0,0,2683,1
12,108,5491,811,127,6.336,0.06,0,0,0,0,0,0,305,1
12,62,5491,419,136,3.058,0.01,0,0,0,0,0,0,69,1
12,86,5491,185,63,2.891,0.01,0,0,0,0,0,0,59,1
7,43,5491,165,4,33.0,0.0,0,0,0,0,0,0,0,1
11,132,5491,1961,738,2.654,0.0,0,0,0,0,0,0,8,1
8,65,5491,1279,402,3.174,0.0,0,0,0,0,0,0,4,1
15,0,5491,2001,1371,1.458,0.11,0,0,0,0,0,0,628,1
11,27,5491,298,5,49.667,0.0,0,0,0,0,0,0,1,1
8,0,5491,166,85,1.93,0.03,0,0,0,0,0,0,177,1
10,0,5491,3,0,0.0,0.0,0,0,0,0,0,0,0,1
13,26,5491,998,116,8.53,0.0,0,0,0,0,0,0,7,1
9,155,5491,1983,479,4.131,0.22,0,0,0,0,0,0,1211,1
14,99,5491,1951,964,2.022,0.05,0,0,0,0,0,0,258,1
8,0,5491,333,105,3.142,0.03,0,0,0,0,0,0,155,1
15,92,5491,1164,342,3.394,0.0,0,0,0,0,0,0,18,1
11,41,5491,81,115,0.698,0.04,0,0,0,0,0,0,231,1
11,33,5491,1508,1248,1.207,0.02,0,0,0,0,0,0,126,1
15,0,5491,1222,213,5.71,0.0,0,0,0,0,0,0,2,1
14,99,5491,242,61,3.903,0.01,0,0,0,0,0,0,70,1
9,96,5491,1913,520,3.672,0.0,0,0,0,0,0,0,8,1
15,52,5491,423,199,2.115,0.01,0,0,0,0,0,0,70,1
13,49,5491,44,3,11.0,0.0,0,0,0,0,0,0,17,1
10,73,5491,1596,157,10.101,0.04,0,0,0,0,0,0,223,1
15,66,5491,333,89,3.7,0.01,0,0,0,0,0,0,55,1
11,81,5491,48,35,1.333,0.02,0,0,0,0,0,0,90,1
15,19,5491,1855,378,4.894,0.09,0,0,0,0,0,0,499,1
12,38,5491,80,30,2.581,0.0,0,0,0,0,0,0,26,1
12,141,5491,838,393,2.127,0.0,0,0,0,0,0,0,0,1
15,0,5491,822,549,1.495,0.0,0,0,0,0,0,0,4,1
9,0,5491,18,28,0.621,0.0,0,0,0,0,0,0,4,1
11,80,5491,1773,486,3.641,0.0,0,0,0,0,0,0,19,1
15,148,5491,1231,674,1.824,0.0,0,0,0,0,0,0,1,1
12,104,5491,981,450,2.175,0.01,0,0,0,0,0,0,64,1
5,159,5491,829,222,3.717,0.0,0,0,0,0,0,0,13,1
14,45,5491,969,452,2.139,0.02,0,0,0,0,0,0,101,1
15,20,5491,369,125,2.929,0.01,0,0,0,0,0,0,66,1
15,0,5491,1418,255,5.539,0.03,0,0,0,0,0,0,173,1
6,0,5491,1509,668,2.256,0.21,0,0,0,0,0,0,1141,1
15,112,5491,268,102,2.602,0.0,0,0,0,0,0,0,7,1
11,128,5491,326,141,2.296,0.0,0,0,0,0,0,0,2,1
7,36,5491,1991,1324,1.503,0.01,0,0,0,0,0,0,44,1
9,130,5491,159,0,0.0,0.0,0,0,0,0,0,0,0,1
15,140,5491,987,545,1.808,0.07,0,0,0,0,0,0,383,1
12,38,5491,765,467,1.635,0.04,0,0,0,0,0,0,244,1
7,135,5491,1294,543,2.379,0.04,0,0,0,0,0,0,246,1
12,105,5491,1363,481,2.828,0.01,0,0,0,0,0,0,77,1
15,136,5491,1125,205,5.461,0.02,0,0,0,0,0,0,97,1
15,130,5491,1432,1157,1.237,0.07,0,0,0,0,0,0,391,1
14,0,5491,4,0,0.0,0.0,0,0,0,0,0,0,14,1
15,0,5491,412,199,2.06,0.08,0,0,0,0,0,0,428,1
10,0,5491,314,25,12.077,0.0,0,0,0,0,0,0,12,1
8,72,5491,1238,199,6.19,0.0,0,0,0,0,0,0,2,1
15,100,5491,1350,535,2.519,0.0,0,0,0,0,0,0,2,1
15,78,5491,1084,460,2.351,0.02,0,0,0,0,0,0,114,1
15,86,5491,124,38,3.179,0.0,0,0,0,0,0,0,1,1
14,0,5491,51,0,0.0,0.0,0,0,0,0,0,0,7,1
13,0,5491,2046,1874,1.091,0.05,0,0,0,0,0,0,281,1
11,79,5491,403,84,4.741,0.01,0,0,0,0,0,0,43,1
14,0,5491,18,0,0.0,0.0,0,0,0,0,0,0,6,1
12,157,5491,1946,1796,1.083,0.13,0,0,0,0,0,0,740,1
12,80,5491,593,190,3.105,0.01,0,0,0,0,0,0,66,1
15,148,5491,368,124,2.944,0.06,0,0,0,0,0,0,325,1
15,0,5491,926,7,115.75,0.0,0,0,0,0,0,0,0,1
13,146,5491,1116,200,5.552,0.03,0,0,0,0,0,0,166,1
8,0,5491,454,169,2.671,0.0,0,0,0,0,0,0,1,1
6,0,5491,10,3,2.5,0.0,0,0,0,0,0,0,8,1
12,102,5491,136,0,0.0,0.0,0,0,0,0,0,0,0,1
11,0,5491,1882,157,11.911,0.0,0,0,0,0,0,0,1,1
9,0,5491,506,20,24.095,0.0,0,0,0,0,0,0,1,1
10,93,5491,1445,1172,1.232,0.0,0,0,0,0,0,0,12,1
11,92,5490,1180,398,2.957,0.0,0,0,0,0,0,0,2,1
11,54,5490,149,1,74.5,0.0,0,0,0,0,0,0,1,1
15,47,5490,1304,305,4.261,0.0,0,0,0,0,0,0,3,1
11,0,5490,1074,200,5.343,0.04,0,0,0,0,0,0,214,1
13,76,5490,1447,417,3.462,0.0,0,0,0,0,0,0,15,1
14,134,5490,571,74,7.613,0.05,0,0,0,0,0,0,293,1
15,55,5490,1017,824,1.233,0.19,0,0,0,0,0,0,1067,1
15,63,5490,121,10,11.0,0.01,0,0,0,0,0,0,32,1
15,121,5490,1847,253,7.272,0.07,0,0,0,0,0,0,375,1
13,102,5490,1245,433,2.869,0.0,0,0,0,0,0,0,11,1
9,130,5490,889,147,6.007,0.05,0,0,0,0,0,0,270,1
13,86,5490,859,268,3.193,0.06,0,0,0,0,0,0,333,1
10,0,5490,308,2,102.667,0.0,0,0,0,0,0,0,0,1
11,159,5490,311,26,11.519,0.0,0,0,0,0,0,0,7,1
9,140,5490,72,17,4.0,0.0,0,0,0,0,0,0,7,1
15,95,5490,1031,241,4.26,0.0,0,0,0,0,0,0,27,1
13,142,5490,395,44,8.778,0.0,0,0,0,0,0,0,8,1
13,160,5490,1122,396,2.826,0.03,0,0,0,0,0,0,159,1
12,98,5490,143,122,1.163,0.39,0,0,0,0,0,0,2134,1
12,89,5490,381,3,95.25,0.0,0,0,0,0,0,0,2,1
10,0,5490,1236,406,3.037,0.05,0,0,0,0,0,0,292,1
8,0,5490,856,309,2.761,0.09,0,0,0,0,0,0,486,1
14,0,5490,201,98,2.03,0.0,0,0,0,0,0,0,3,1
8,0,5490,244,26,9.037,0.0,0,0,0,0,0,0,2,1
13,104,5490,4234,4045,1.046,0.06,0,0,0,0,0,0,302,1
13,148,5490,229,2,76.333,0.0,0,0,0,0,0,0,1,1
8,80,5490,766,1823,0.42,0.06,0,0,0,0,0,0,305,1
11,160,5490,510,63,7.969,0.0,0,0,0,0,0,0,7,1
15,21,5490,837,657,1.272,0.01,0,0,0,0,0,0,74,1
12,0,5490,271,93,2.883,0.02,0,0,0,0,0,0,136,1
12,155,5490,1,0,0.0,0.0,0,0,0,0,0,0,4,1
11,159,5490,224,36,6.054,0.0,0,0,0,0,0,0,19,1
9,136,5490,787,104,7.495,0.0,0,0,0,0,0,0,5,1
11,0,5490,491,352,1.391,0.0,0,0,0,0,0,0,2,1
9,0,5490,461,127,3.602,0.0,0,0,0,0,0,0,1,1
11,0,5490,308,49,6.16,0.0,0,0,0,0,0,0,5,1
14,52,5490,904,593,1.522,0.01,0,0,0,0,0,0,32,1
14,81,5490,449,140,3.184,0.0,0,0,0,0,0,0,13,1
9,0,5490,942,55,16.821,0.0,0,0,0,0,0,0,18,1
13,18,5490,399,27,14.25,0.0,0,0,0,0,0,0,2,1
9,123,5490,928,321,2.882,0.01,0,0,0,0,0,0,59,1
6,0,5490,975,328,2.964,0.01,0,0,0,0,0,0,35,1
15,0,5490,272,3,68.0,0.0,0,0,0,0,0,0,1,1
14,31,5490,249,1,124.5,0.01,0,0,0,0,0,0,42,1
15,148,5490,1277,940,1.357,0.21,0,0,0,0,0,0,1161,1
9,0,5490,868,429,2.019,0.0,0,0,0,0,0,0,3,1
10,0,5490,53,12,4.077,0.0,0,0,0,0,0,0,6,1
14,156,5490,1522,1509,1.008,0.01,0,0,0,0,0,0,28,1
11,108,5490,636,364,1.742,0.23,0,0,0,0,0,0,1245,1
10,37,5490,689,583,1.18,0.05,0,0,0,0,0,0,274,1
14,57,5490,890,510,1.742,0.01,0,0,0,0,0,0,32,1
7,108,5490,568,304,1.862,0.01,0,0,0,0,0,0,62,1
8,0,5490,408,73,5.514,0.01,0,0,0,0,0,0,46,1
15,157,5490,1830,1796,1.018,0.01,0,0,0,0,0,0,36,1
15,37,5490,1104,1003,1.1,3.25,0,0,0,0,0,0,17847,1
14,152,5490,757,416,1.815,0.02,0,0,0,0,0,0,98,1
8,20,5490,1682,133,12.552,0.0,0,0,0,0,0,0,2,1
9,153,5490,1539,1475,1.043,0.05,0,0,0,0,0,0,287,1
15,0,5490,132,0,0.0,0.0,0,0,0,0,0,0,13,1
8,40,5490,201,6,28.714,0.0,0,0,0,0,0,0,2,1
11,156,5490,429,32,13.0,0.0,0,0,0,0,0,0,9,1
12,160,5490,649,254,2.545,0.0,0,0,0,0,0,0,0,1
12,55,5490,762,66,11.373,0.0,0,0,0,0,0,0,3,1
7,46,5490,873,541,1.611,0.03,0,0,0,0,0,0,174,1
15,0,5490,1226,746,1.641,0.0,0,0,0,0,0,0,3,1
15,0,5490,189,51,3.635,0.01,0,0,0,0,0,0,54,1
11,0,5490,14,4,2.8,0.0,0,0,0,0,0,0,0,1
14,0,5490,690,121,5.656,0.02,0,0,0,0,0,0,110,1
11,0,5490,1359,435,3.117,0.27,0,0,0,0,0,0,1503,1
13,73,5490,774,335,2.304,0.01,0,0,0,0,0,0,34,1
10,63,5490,813,127,6.352,0.02,0,0,0,0,0,0,83,1
13,77,5490,3327,3028,1.098,0.03,0,0,0,0,0,0,161,1
11,60,5490,663,382,1.731,0.02,0,0,0,0,0,0,109,1
11,64,5490,1922,266,7.199,0.0,0,0,0,0,0,0,6,1
13,151,5490,887,149,5.913,0.06,0,0,0,0,0,0,332,1
13,56,5490,1024,377,2.709,0.08,0,0,0,0,0,0,444,1
11,149,5490,1591,1468,1.083,0.01,0,0,0,0,0,0,57,1
14,0,5490,139,4,27.8,0.0,0,0,0,0,0,0,2,1
11,140,5490,1091,675,1.614,0.02,0,0,0,0,0,0,89,1
