LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,NumberOfTweets,Classe
1.5378129610476223,-0.2888682239267588,-0.6528102084806271,0.001861132718195491,-0.026817320370510243,-0.17697308612219922,-0.3101717987771986,-0.37559526091291023,-0.18655699725320582,0.04611220924572877,-0.13599377949640812,-0.287692016011644,-0.3783760262029815,-0.2999780135872529,1
1.5378129610476223,-0.789448487905464,4.0016575019316605,-0.26033599237965116,-0.05407852978281339,-0.15379812111385105,0.41366956753200423,-0.5552272784959023,0.8725774861137656,0.0045290660388867116,-0.14843630785219256,-0.3190626381560246,-0.4220436058809928,0.4974960174315213,0
0.4487547834619283,-0.6546768783727357,-0.15362201312359927,-0.3157097534562722,-0.05840570588000437,-0.25491948482514093,-0.165403525515358,1.9818071116601141,1.1464666812801338,-0.3747627679604306,-0.13780006095230746,-0.14340950864381613,-0.4220436058809928,-0.1707887097760883,0
0.08573539093336363,-0.11559044024182244,0.19303645587433677,-0.31003039334584953,-0.05683218729920765,-0.24573814622893742,-0.2878997567369154,1.376513520790758,-0.668075855819182,-0.3747627679604306,-0.09947823864745677,-0.2148715403834154,-0.3783760262029815,-0.2793151710468505,0
-1.3663421791808952,-0.7124361396010478,0.1837922300343918,-0.22436671168030758,-0.04585689519815054,-0.20654332835962716,0.5138937567132784,-0.6159984365585404,-0.008614068526194198,-0.3551905425577959,-0.15054005041506843,-0.31731848066585694,-0.3783760262029815,0.4792531474408957,0
0.08573539093336363,-0.38513365930727905,1.8200202037046498,-0.2636489524440644,-0.04526682573035177,-0.24067258010689407,-0.08745137837436695,-0.18664762023543208,0.3488390344073972,0.20853676593901874,-0.1411672271929943,-0.29435359960726243,-0.4220436058809928,-0.07864360114996942,0
-1.3663421791808952,1.405403438770397,0.368676746833291,-0.2688550325452852,-0.046486302630469226,-0.24105249756604732,0.7477501981362517,-0.7798172762329705,1.305459491186089,-0.3747627679604306,-0.15225954822112814,-0.3226677933879207,-0.4220436058809928,0.7128735743616618,0
0.4487547834619283,0.05768734344311396,-0.2830411748828287,-0.2556031922876323,-0.05608476597332921,-0.03551715216413936,-0.29903577775705703,0.2156840858000568,-0.7057217279906649,-0.3747627679604306,-0.08551174287692585,-0.2520957183596079,1.237324421883438,-0.2925319442033241,1
-3.1814391418237187,-1.0397386198948166,-1.188975307197435,-0.23241247183673971,-0.05757960862508609,0.5207453276127434,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3353468431609147,1
-0.6403033941237657,-0.3081213110028629,-0.7452524668800767,-0.2425879920345803,-0.05490462703773167,-0.07629495944658814,-0.33244384081748174,0.8830339649446305,-0.7057217279906649,-0.3747627679604306,-0.14904729291693236,-0.33013937554676953,1.634699396953341,-0.32920383591917346,1
0.4487547834619283,-0.365880572231175,0.7615563450309518,-0.25229023222321906,-0.052465673237496756,-0.17349050941329447,0.4248055885521457,-0.7798172762329705,0.4813658930469836,-0.3223078925094835,-0.14297089761929235,-0.31329917601216317,-0.3347084465249701,0.4087016400281704,0
0.08573539093336363,-1.0397386198948166,0.008151939075437549,-0.291099192977774,-0.05698953915728732,-0.12454447675905082,-0.33244384081748174,-0.7798172762329705,0.4399582624685401,-0.3747627679604306,0.04251969479599719,0.5908211076484874,-0.4220436058809928,-0.3217577665352446,0
-1.0033227866523304,-1.0397386198948166,-0.47254780460170037,-0.3097937533412486,-0.057933650305765354,-0.18875052735594997,-0.33244384081748174,-0.7798172762329705,1.1230902824195632,0.018075883571673345,-0.13687537093319646,-0.30682143984851884,-0.4220436058809928,-0.32845922898078056,0
1.1747935685190576,0.8855700877155879,-1.0549340325182328,0.3225083389524755,0.03789363126475481,-0.21243204897650253,-0.3435798618376233,0.12112861330069984,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3353468431609147,1
-1.7293615717094597,-1.0397386198948166,-1.3599934852364166,-0.22460335168490853,-0.049397312004943156,-0.1779861993466079,-0.3101717987771986,-0.7126038527280788,0.021952671125358057,-0.3747627679604306,-0.11117377301785314,0.5302922264844618,-0.3565422363639758,-0.3092856003171639,1
1.5378129610476223,-0.4043867463833831,-0.4540593529218105,-0.31641967347007505,-0.057697622518645846,-0.28208358315459825,0.012772810806907274,1.9187999185753604,-0.7057217279906649,-0.28081608602778424,-0.152753298870699,-0.32348483052052224,3.573539934657045,-0.007161335064252974,0
-1.0033227866523304,-0.7316892266771519,2.1805450114625033,0.015349612980449335,-0.02744672780282893,-0.17026121101049183,-0.29903577775705703,0.6992651556387416,-0.7057217279906649,-0.3747627679604306,0.11794757906346272,1.4285840116202615,-0.26920707700795315,-0.2927180959379223,1
0.811774175990493,-1.0397386198948166,-1.3784819369163066,-0.02227614775110086,-0.048217173069345615,0.013808797949257528,-0.29903577775705703,-0.7735799585362002,-0.7057217279906649,-0.3747627679604306,-0.14504470209083947,-0.32077441822708497,-0.4220436058809928,-0.29569652369149385,1
-1.3663421791808952,-1.0397386198948166,1.3069656695877045,-0.25962607236584834,-0.05718622897988691,0.11784286218072233,-0.3435798618376233,1.2923582696944724,-0.7057217279906649,-0.3747627679604306,1.9679955157136766,0.9839187315426398,-0.4220436058809928,-0.33478838795712,1
0.811774175990493,0.11544660467142609,1.986416268823659,-0.2750076726649097,-0.0492792981113834,-0.23573365313790182,1.293415228123189,-0.6874703225557699,1.0746350913110165,-0.2912546062425248,-0.15043340645546183,-0.3146714154967599,-0.4220436058809928,1.329221967616368,0
-0.27728400159520106,1.75195900614027,-0.5511237242412326,-0.2856564728719522,-0.057697622518645846,0.047178214778217945,-0.2878997567369154,-0.7595459937184629,-0.2010014738960358,-0.3747627679604306,-0.12922724097956687,0.0005067115739377864,-0.4220436058809928,-0.28285205400421665,1
0.811774175990493,-0.21185587562234265,-1.1057772746379302,-0.2037790312800254,-0.05545535854101052,0.08548655857617057,-0.2878997567369154,0.9364132600101119,-0.6708883727199579,-0.3747627679604306,-0.14476531426495062,-0.31492593016522025,3.2678668769109653,-0.2897396681843508,1
-0.27728400159520106,-1.0397386198948166,0.3455661822334286,-0.30411439323082595,-0.05832702995096453,0.08377693000998095,-0.32130781979734013,-0.4147411336034565,0.38406950055768313,-0.0019584745769134883,0.06046352386154227,2.0813567014948524,-0.4220436058809928,-0.31729012490488734,0
1.1747935685190576,1.2706318292376688,-0.3569949816023884,-0.22507663169411044,-0.05093149262121995,-0.1580405327410623,-0.2767637357167738,-0.4934792875127994,1.1491337064023739,0.09649292590078345,-0.14774805995715296,-0.2349297738345054,-0.4220436058809928,-0.2772675019662701,0
-1.0033227866523304,-0.6161707042205276,1.7322000582251726,-0.2979617531112014,-0.054943965002251585,-0.23009821082712864,-0.18767556755564116,-0.4799098504965796,0.4426055900866425,0.12235631623766607,-0.12366530904165132,-0.2351020780127108,-0.4220436058809928,-0.17395328926425802,0
-0.27728400159520106,2.0215022252057264,1.399407927987154,3.086226952686908,0.6276877333118849,-0.229908252097552,0.3134453783507299,0.5078482334751947,-0.4287443818227975,0.41617580841177276,-0.10942250235927335,-0.261581739072476,-0.3347084465249701,0.31990726262481944,1
1.5378129610476223,-0.0963373531657184,2.092724865983026,-0.07930638885992852,-0.029216936206225237,-0.19736198976342362,-0.08745137837436695,0.1434093049214385,0.28360006850079555,0.018420053679778125,-0.08421567681372144,-0.21103946167499385,-0.4220436058809928,-0.0747344147234068,1
1.5378129610476223,-1.0397386198948166,-0.9393812095189209,-0.17656543075091677,-0.05258368713105651,-0.04064603786270822,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3355329948955129,1
-1.0033227866523304,1.3668972646181892,0.4703632310726856,-0.3000915131526099,-0.05148222412449881,-0.2582121028044691,0.4916217146729952,-0.6320621503494486,2.7010901818738806,0.14528792420977626,-0.15248666881722367,-0.3238812427475046,-0.11637054813491343,0.4755301127489313,0
0.811774175990493,-1.0397386198948166,0.0035298261554650686,-0.30411439323082595,-0.05730424287344667,-0.1879906924376435,-0.3101717987771986,-0.07937213144906549,0.4152906174241356,-0.3504305530076627,-0.06644113126962593,0.11929439450840985,-0.330341688557169,-0.3089132968479675,0
0.08573539093336363,-0.4043867463833831,-0.8145841606796639,0.040433453468149465,-0.009547953946266256,-0.2056568542882696,-0.32130781979734013,0.8696387918410023,-0.7057217279906649,-0.3747627679604306,-0.12677520620462224,-0.2936750815198849,3.909780298177732,-0.3120778763361372,1
-1.3663421791808952,0.7507984781828595,-1.1288878392377926,-0.12568782976171367,-0.030239723283743105,-0.2114822553286194,1.115238891800924,0.208272501225292,-0.7057217279906649,-0.3747627679604306,-0.1530448062444731,-0.3320133242561409,-0.3783760262029815,0.9902396589130094,1
0.811774175990493,-1.0397386198948166,-1.5679885666351783,-0.29890831312960514,-0.05675351137016781,-0.1864710226010305,-0.25449169367649066,1.4247500630491297,1.664096501236214,-0.3486664674235854,-0.15036887859657172,-0.3296432971774918,-0.4220436058809928,-0.2566046594258677,1
1.1747935685190576,-1.0397386198948166,0.49347379567254795,-0.22531327169871138,-0.04137236724287989,-0.22667895369474939,0.10186097896803993,0.22576544028682025,0.05046764992313419,-0.3547847388413162,-0.14973838843210505,-0.32256840878840026,0.3727063442588135,0.09391905682258045,0
0.811774175990493,-1.0397386198948166,-1.045689806678288,0.0030443327412002143,-0.04727306192086758,0.012669045571797793,-0.32130781979734013,0.6531279801169355,-0.7057217279906649,-0.3747627679604306,-0.1417277078360065,-0.27370497095732155,-0.4220436058809928,-0.31449784888591403,1
-0.6403033941237657,-1.0397386198948166,-0.46330357876175543,0.01298321293443989,-0.031931255758099575,-0.15246841000681466,0.09072495794789834,0.7903230980721276,-0.6979809823749523,-0.3747627679604306,-0.15023127738826492,-0.32608797501674336,-0.4220436058809928,0.07344236601677626,1
1.5378129610476223,-0.4428929205355912,-0.9162706449190585,-0.08356590894274553,-0.04333926546887579,-0.12232829158065686,-0.3101717987771986,-0.4059089946589208,1.731770578264367,-0.29601309699851935,-0.1429172266848698,-0.2779616161702101,-0.3259749305893679,-0.3023979861370298,1
-1.3663421791808952,-0.7124361396010478,0.012774051995410029,-0.2892060729409664,-0.05683218729920765,-0.127140579396598,-0.33244384081748174,-0.49846294549548315,-0.08381566997614506,0.7488641582514265,-0.010266460230741953,-0.12935067018190807,-0.19933894952313502,-0.32845922898078056,1
0.4487547834619283,-1.0397386198948166,0.1837922300343918,-0.23809183194716238,-0.05352779827953454,-0.1220750132745547,-0.32130781979734013,1.0961421811046346,0.10818907027229396,-0.3747627679604306,-0.028437379461749446,0.08399202751331243,-0.037768904714493075,-0.310216358990155,0
0.08573539093336363,1.809718267368582,-1.3045281301967468,-0.2757175926787126,-0.05820901605740478,0.6254759071859892,-0.3435798618376233,0.6954141144401391,-0.7057217279906649,-0.3747627679604306,1.5127198798016785,0.8291968996263172,-0.4220436058809928,-0.3344160844879236,1
0.4487547834619283,1.1166071326288363,-0.8330726123595539,-0.039077588077767934,-0.04668299245306881,-0.03874645056694199,-0.29903577775705703,-0.668351548744107,6.4398507073039575,-0.2543469811975575,-0.1480263728785731,-0.28172950312596684,-0.18187191765193048,-0.29532422022229743,1
0.811774175990493,-1.0397386198948166,-0.0519355288842047,-0.30411439323082595,-0.05761894658960601,-0.16013007876640517,-0.2878997567369154,-0.7798172762329705,0.22150708143833486,-0.3747627679604306,-0.10969802052907471,-0.24288448339498903,-0.3783760262029815,-0.28638893696158285,0
-1.0033227866523304,2.0407553122818305,-1.239818549317132,-0.25110703220021435,-0.05655682154756823,0.04154277246744472,-0.32130781979734013,-0.022401819224443696,-0.6935888978719935,-0.3747627679604306,-0.12961008228502666,-0.16796679563693656,-0.3478087204283736,-0.3139393936821194,1
-1.7293615717094597,1.4631626999987093,0.8632428292703463,0.04067009347275041,-0.0021524166165216778,-0.21559802780277962,-0.042907294293800614,0.49309456943219215,-0.20526965290790686,-0.28416939303977323,-0.08338061470837216,0.4698801855719972,-0.21680598139433954,-0.0438332267801023,1
-1.3663421791808952,-0.6161707042205276,0.3732988597532635,-0.15739759037824025,-0.04428337661735382,-0.1658288406537039,-0.33244384081748174,1.2365061139495521,-0.7057217279906649,4.11593123462502,0.8279886182343177,4.737495712682365,-0.4220436058809928,-0.3290176841845752,1
-1.7293615717094597,0.8663170006394838,-0.03806919012428726,-0.30198463318941743,-0.05691086322824748,-0.1962222373859639,-0.06517933633408379,-0.539287378828784,0.4155447153108199,-0.2844294199482733,-0.1479449958921352,-0.3100473569626981,-0.4220436058809928,-0.07138368350063884,0
-0.27728400159520106,-0.4043867463833831,0.14681532667461195,-0.2960686330743938,-0.055534034470050356,-0.21401503838964106,-0.10972342041465012,-0.2842326837116276,3.6261553387660888,-0.3747627679604306,-0.1459552066392535,-0.2931271992800356,-0.4220436058809928,-0.11661855500800629,0
0.4487547834619283,1.347644177542085,-0.22757581984315894,-0.005474707424433793,-0.045463515552951354,-0.034440719363205155,0.680934072015402,-0.5133115203095346,-0.051089269089292955,0.05270239086148479,-0.15170774190655356,-0.3110868128874275,-0.4220436058809928,0.6311529628730431,1
-0.6403033941237657,-0.8279546620576721,0.23925758507406156,-0.27027487257289085,-0.05750093269604625,0.12949366426142198,-0.32130781979734013,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3176624283740838,1
-1.0033227866523304,1.0203416972483161,0.8863533938702088,0.12562385512448954,0.011183153355730512,-0.21547138864972853,0.2466292522298805,0.28062939891068284,-0.08125567667480098,0.006888383663268919,-0.0697264057783666,-0.1721913449734927,-0.30850789871816336,0.24042047195137953,1
1.1747935685190576,0.2117120400519463,0.10983842331483211,-0.15313807029542326,-0.04444072847543349,-0.16139647029691603,0.7254781560959684,-0.7798172762329705,-0.21351016144854368,0.24095820713402424,-0.1519023305935483,-0.3194905831737897,-0.4220436058809928,0.6836477520297412,0
0.811774175990493,-1.0397386198948166,-0.1952210294033516,-0.27879391273852483,-0.052032955627777655,-0.22249986164406366,-0.020635252253517495,-0.6412514325344906,-0.16567183336617317,0.13753811374731723,-0.1509949499862466,-0.314316108514905,-0.4220436058809928,-0.030988757092825125,0
1.1747935685190576,1.6171873966075416,-1.3507492593964716,-0.2004660712156122,-0.0584843818090442,5.923234916348477,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3355329948955129,1
-1.7293615717094597,1.9637429639774144,0.6598698607915573,-0.3131067134056618,-0.05730424287344667,-0.2567557525443816,-0.2878997567369154,-0.4892426321734074,-0.37205098058063935,-0.24536347109595724,-0.08959275877377536,-0.15443078210791653,-0.4220436058809928,-0.27782595717006475,0
0.08573539093336363,1.5786812224553335,-0.10277877100390198,0.008250412842420996,-0.02048390808280345,-0.192613021524008,-0.33244384081748174,-0.036871615994461246,-0.16365789454585228,-0.31782538497094853,0.2090351611600557,0.6974945680669089,-0.4220436058809928,-0.3251084977580126,1
-1.7293615717094597,-0.2311089626984467,1.1267032657087777,-0.23335903185514348,-0.05199361766325774,-0.1513286576293549,-0.33244384081748174,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3269700151039948,1
-1.0033227866523304,2.0407553122818305,0.484229569832603,8.726541462350424,1.3812457816554333,-0.21597794526193287,0.7032061140556852,1.180028498195667,-0.6920071623056072,-0.3617146176920096,-0.14661281303878054,-0.30228381494633455,-0.3128746566859644,0.6743401652998302,1
0.4487547834619283,-1.0397386198948166,-1.1057772746379302,-0.3105036733550514,-0.05864173366712388,-0.28208358315459825,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3355329948955129,1
-0.27728400159520106,-1.0397386198948166,0.03126250367529995,-0.2960686330743938,-0.051718251911618315,-0.2513102689631851,-0.10972342041465012,-0.7240476875888535,0.8891690198947423,-0.13234389368037727,-0.13360406303264755,-0.13775472201104508,-0.4220436058809928,-0.10880018215488105,0
